Etunimi;Lukumäärä
A;17
A.;20
Aada;9654
Aada-Amanda;5
Aada-Emilia;20
Aadaliina;15
Aadalmiina;12
Aada-Lotta;5
Aada-Mari;5
Aada-Maria;57
Aadan;19
Aada-Olivia;7
Aada-Sofia;41
Aadolfiina;19
Aagot;10
Aaisha;7
Aala;23
Aale;14
Aali;10
Aalia;41
Aaliya;17
Aaliyah;36
Aallotar;440
Aalo;15
Aalto;9
Aamina;20
Aamu;1112
Aamu-Ilona;6
Aamurusko;5
Aamutähti;12
Aamu-Tuuli;5
Aana;72
Äänis;5
Aara;6
Aaria;55
Aarika;20
Aarikka;5
Aarla;13
Aarna;12
Aarni;13
Aaron;9
Aasa;30
Aasha;5
Aasia;6
Aasiya;8
Aata;12
Aava;3675
Aava-Maria;5
Aavi;5
Aaya;8
Aba;12
Abakar;5
Abas;6
Abbas;44
Abby;12
Abd;23
Abdalla;18
Abdallah;20
Abdel;11
Abdelrazzaq;5
Abdi;424
Abdiasis;22
Abdiaziz;18
Abdifatah;40
Abdihakim;11
Abdihakin;6
Abdihamid;6
Abdikadir;27
Abdikani;6
Abdikarim;29
Abdikarin;24
Abdilaahi;6
Abdiladif;5
Abdilahi;9
Abdillahi;25
Abdinasir;19
Abdinur;8
Abdiqadar;5
Abdiqani;8
Abdirahim;16
Abdirahman;161
Abdirashid;61
Abdirazak;9
Abdirisaaq;5
Abdirisak;24
Abdirisaq;28
Abdirizak;45
Abdisalam;20
Abdisalan;9
Abdishakur;13
Abdiwahaab;5
Abdiwahab;11
Abdiwahid;6
Abdiwali;16
Abdiweli;11
Abdukadir;5
Abdul;35
Abdulahi;14
Abdulaziz;11
Abdulgadir;9
Abdul-Hussain;6
Abdulkadir;135
Abdulkareem;10
Abdulkarim;12
Abdulla;9
Abdullaahi;6
Abdullah;46
Abdullahi;302
Abdulle;27
Abdulqadir;15
Abdulrahman;17
Abdurahman;6
Abed;24
Abegail;5
Abena;18
Abid;9
Abigail;169
Abiodun;6
Abiola;7
Abir;9
Abisola;6
Abraar;9
Abrar;11
Abril;6
Abshir;23
Abshiro;7
Abubakar;11
Abubaker;5
Abuk;6
Abukar;50
Abuukar;6
Achieng;15
Achol;5
Ada;4270
Ada-Emilia;25
Adaeze;9
Adafiia;9
Adafiina;7
Adalfiina;5
Adalia;149
Adaliina;62
Adalina;23
Adalmia;9
Adalmiina;2017
Adalmina;332
Ada-Lotta;5
Adam;35
Adama;17
Ada-Maria;48
Adamiina;6
Adan;46
Adanna;90
Adanne;5
Ada-Olivia;5
Adaora;10
Adar;12
Adara;6
Ada-Sofia;57
Adaya;5
Addison;8
Adea;39
Adebola;5
Adeela;9
Adeele;8
Adel;34
Adela;176
Adelaida;5
Adelaide;64
Adele;4001
Adelé;36
Adéle;352
Adèle;62
Adelea;41
Adelee;6
Adelei;21
Adelein;28
Adeleine;35
Adelene;5
Adelheid;19
Adeli;6
Adelia;688
Adélia;5
Adelie;42
Adeliina;1145
Adelin;28
Adelina;740
Adeline;142
Adelisa;6
Adella;94
Adelle;54
Adelma;19
Adelmiina;18
Adelmina;9
Adelyn;15
Aden;59
Adena;6
Adeola;12
Adessa;692
Adesuwa;8
Adetta;8
Adette;26
Adhiambo;9
Adi;11
Adia;10
Adiel;9
Adiela;6
Adiina;9
Adil;25
Adila;9
Adile;30
Adina;324
Adine;32
Adisa;5
Aditi;9
Adjoa;15
Adna;57
Adnan;25
Adolfiina;221
Adolfina;74
Adonica;6
Adonika;23
Adora;19
Adriana;265
Adriane;6
Adrianna;25
Adrianne;9
Adrienn;6
Adrienne;35
Adut;5
Adwoa;17
Aelita;7
Aferdita;12
Afi;8
Afia;13
Afifa;11
Afiifa;6
Afnaan;20
Afnan;16
Afra;6
Afrah;7
Africa;9
Afrin;6
Afrodite;13
Afroditi;5
Afsana;7
Afsaneh;11
Afua;9
Agafia;36
Agape;11
Agata;91
Agatha;91
Agathe;6
Agda;117
Agne;10
Agneeta;15
Agneetta;17
Agnes;838
Agnès;7
Ágnes;18
Agnesa;27
Agnese;8
Agnessa;8
Agneta;1308
Agnete;37
Agnetha;38
Agnetta;11
Agnia;23
Agnieszka;45
Agustina;8
Ahdintytär;5
Ahlaam;19
Ahlam;26
Ahmad;42
Ahmed;662
Ahmednur;10
Ahmed-Nur;8
Ahmed-Wali;5
Ai;36
Aia;15
Aicha;96
Aïcha;8
Aida;1203
Aïda;6
Aidi;10
Aidiid;6
Aija;2210
Aija-Leena;36
Aija-Liisa;25
Aija-Mari;8
Aija-Maria;7
Aija-Riitta;15
Aija-Sisko;6
Aiju;34
Aikaterini;5
Aikku;6
Aiko;23
Aila;11885
Ailakki;43
Aila-Maija;10
Aila-Maria;10
Aila-Sisko;7
Aile;33
Áile;14
Aileen;28
Aili;6058
Ailiina;50
Ailikki;45
Aili-Maria;8
